8.246015e-004 9.887609e-001 9.887609e-001 9.887609e-001  
8.287245e-004 9.887471e-001 9.887471e-001 9.887471e-001  
8.328681e-004 9.887332e-001 9.887332e-001 9.887332e-001  
8.370325e-004 9.887193e-001 9.887193e-001 9.887193e-001  
8.412176e-004 9.887053e-001 9.887053e-001 9.887053e-001  
8.454237e-004 9.886914e-001 9.886914e-001 9.886914e-001  
8.496508e-004 9.886774e-001 9.886774e-001 9.886774e-001  
8.538991e-004 9.886635e-001 9.886635e-001 9.886635e-001  
8.581686e-004 9.886495e-001 9.886495e-001 9.886495e-001  
8.624594e-004 9.886355e-001 9.886355e-001 9.886355e-001  
8.667717e-004 9.886214e-001 9.886214e-001 9.886214e-001  
8.711056e-004 9.886074e-001 9.886074e-001 9.886074e-001  
8.754611e-004 9.885933e-001 9.885933e-001 9.885933e-001  
8.798384e-004 9.885792e-001 9.885792e-001 9.885792e-001  
8.842376e-004 9.885651e-001 9.885651e-001 9.885651e-001  
8.886588e-004 9.885510e-001 9.885510e-001 9.885510e-001  
8.931021e-004 9.885369e-001 9.885369e-001 9.885369e-001  
8.975676e-004 9.885227e-001 9.885227e-001 9.885227e-001  
9.020554e-004 9.885086e-001 9.885086e-001 9.885086e-001  
9.065657e-004 9.884944e-001 9.884944e-001 9.884944e-001  
9.110986e-004 9.884802e-001 9.884802e-001 9.884802e-001  
9.156540e-004 9.884660e-001 9.884660e-001 9.884660e-001  
9.202323e-004 9.884517e-001 9.884517e-001 9.884517e-001  
9.248335e-004 9.884375e-001 9.884375e-001 9.884375e-001  
9.294576e-004 9.884232e-001 9.884232e-001 9.884232e-001  
9.341049e-004 9.884089e-001 9.884089e-001 9.884089e-001  
9.387755e-004 9.883946e-001 9.883946e-001 9.883946e-001  
9.434693e-004 9.883803e-001 9.883803e-001 9.883803e-001  
9.481867e-004 9.883659e-001 9.883659e-001 9.883659e-001  
9.529276e-004 9.883516e-001 9.883516e-001 9.883516e-001  
9.576923e-004 9.883372e-001 9.883372e-001 9.883372e-001  
9.624807e-004 9.883228e-001 9.883228e-001 9.883228e-001  
9.672931e-004 9.883084e-001 9.883084e-001 9.883084e-001  
9.721296e-004 9.882940e-001 9.882940e-001 9.882940e-001  
9.769902e-004 9.882795e-001 9.882795e-001 9.882795e-001  
9.818752e-004 9.882650e-001 9.882650e-001 9.882650e-001  
9.867846e-004 9.882505e-001 9.882505e-001 9.882505e-001  
9.917185e-004 9.882360e-001 9.882360e-001 9.882360e-001  
9.966771e-004 9.882215e-001 9.882215e-001 9.882215e-001  
1.001660e-003 9.882070e-001 9.882070e-001 9.882070e-001  
1.006669e-003 9.881924e-001 9.881924e-001 9.881924e-001  
1.011702e-003 9.881779e-001 9.881779e-001 9.881779e-001  
1.016761e-003 9.881633e-001 9.881633e-001 9.881633e-001  
1.021844e-003 9.881486e-001 9.881486e-001 9.881486e-001  
1.026954e-003 9.881340e-001 9.881340e-001 9.881340e-001  
1.032088e-003 9.881194e-001 9.881194e-001 9.881194e-001  
1.037249e-003 9.881047e-001 9.881047e-001 9.881047e-001  
1.042435e-003 9.880900e-001 9.880900e-001 9.880900e-001  
1.047647e-003 9.880753e-001 9.880753e-001 9.880753e-001  
1.052886e-003 9.880606e-001 9.880606e-001 9.880606e-001  
1.058150e-003 9.880459e-001 9.880459e-001 9.880459e-001  
1.063441e-003 9.880311e-001 9.880311e-001 9.880311e-001  
1.068758e-003 9.880163e-001 9.880163e-001 9.880163e-001  
1.074102e-003 9.880015e-001 9.880015e-001 9.880015e-001  
1.079472e-003 9.879867e-001 9.879867e-001 9.879867e-001  
1.084870e-003 9.879719e-001 9.879719e-001 9.879719e-001  
1.090294e-003 9.879570e-001 9.879570e-001 9.879570e-001  
1.095745e-003 9.879422e-001 9.879422e-001 9.879422e-001  
1.101224e-003 9.879273e-001 9.879273e-001 9.879273e-001  
1.106730e-003 9.879124e-001 9.879124e-001 9.879124e-001  
1.112264e-003 9.878975e-001 9.878975e-001 9.878975e-001  
1.117825e-003 9.878825e-001 9.878825e-001 9.878825e-001  
1.123414e-003 9.878676e-001 9.878676e-001 9.878676e-001  
1.129031e-003 9.878526e-001 9.878526e-001 9.878526e-001  
1.134677e-003 9.878376e-001 9.878376e-001 9.878376e-001  
1.140350e-003 9.878226e-001 9.878226e-001 9.878226e-001  
1.146052e-003 9.878075e-001 9.878075e-001 9.878075e-001  
1.151782e-003 9.877925e-001 9.877925e-001 9.877925e-001  
1.157541e-003 9.877774e-001 9.877774e-001 9.877774e-001  
1.163329e-003 9.877623e-001 9.877623e-001 9.877623e-001  
1.169145e-003 9.877472e-001 9.877472e-001 9.877472e-001  
1.174991e-003 9.877321e-001 9.877321e-001 9.877321e-001  
1.180866e-003 9.877169e-001 9.877169e-001 9.877169e-001  
1.186770e-003 9.877018e-001 9.877018e-001 9.877018e-001  
1.192704e-003 9.876866e-001 9.876866e-001 9.876866e-001  
1.198668e-003 9.876714e-001 9.876714e-001 9.876714e-001  
1.204661e-003 9.876562e-001 9.876562e-001 9.876562e-001  
1.210684e-003 9.876409e-001 9.876409e-001 9.876409e-001  
1.216738e-003 9.876257e-001 9.876257e-001 9.876257e-001  
1.222821e-003 9.876104e-001 9.876104e-001 9.876104e-001  
1.228935e-003 9.875951e-001 9.875951e-001 9.875951e-001  
1.235080e-003 9.875798e-001 9.875798e-001 9.875798e-001  
1.241256e-003 9.875645e-001 9.875645e-001 9.875645e-001  
1.247462e-003 9.875491e-001 9.875491e-001 9.875491e-001  
1.253699e-003 9.875337e-001 9.875337e-001 9.875337e-001  
1.259968e-003 9.875183e-001 9.875183e-001 9.875183e-001  
1.266267e-003 9.875029e-001 9.875029e-001 9.875029e-001  
1.272599e-003 9.874875e-001 9.874875e-001 9.874875e-001  
1.278962e-003 9.874721e-001 9.874721e-001 9.874721e-001  
1.285357e-003 9.874566e-001 9.874566e-001 9.874566e-001  
1.291783e-003 9.874411e-001 9.874411e-001 9.874411e-001  
1.298242e-003 9.874256e-001 9.874256e-001 9.874256e-001  
1.304733e-003 9.874101e-001 9.874101e-001 9.874101e-001  
1.311257e-003 9.873945e-001 9.873945e-001 9.873945e-001  
1.317813e-003 9.873790e-001 9.873790e-001 9.873790e-001  
1.324402e-003 9.873634e-001 9.873634e-001 9.873634e-001  
1.331025e-003 9.873478e-001 9.873478e-001 9.873478e-001  
1.337680e-003 9.873322e-001 9.873322e-001 9.873322e-001  
1.344368e-003 9.873165e-001 9.873165e-001 9.873165e-001  
1.351090e-003 9.873009e-001 9.873009e-001 9.873009e-001  
1.357845e-003 9.872852e-001 9.872852e-001 9.872852e-001  
1.364635e-003 9.872695e-001 9.872695e-001 9.872695e-001  
1.371458e-003 9.872538e-001 9.872538e-001 9.872538e-001  
1.378315e-003 9.872380e-001 9.872380e-001 9.872380e-001  
1.385207e-003 9.872223e-001 9.872223e-001 9.872223e-001  
1.392133e-003 9.872065e-001 9.872065e-001 9.872065e-001  
1.399093e-003 9.871907e-001 9.871907e-001 9.871907e-001  
1.406089e-003 9.871749e-001 9.871749e-001 9.871749e-001  
1.413119e-003 9.871591e-001 9.871591e-001 9.871591e-001  
1.420185e-003 9.871432e-001 9.871432e-001 9.871432e-001  
1.427286e-003 9.871273e-001 9.871273e-001 9.871273e-001  
1.434422e-003 9.871115e-001 9.871115e-001 9.871115e-001  
1.441594e-003 9.870955e-001 9.870955e-001 9.870955e-001  
1.448802e-003 9.870796e-001 9.870796e-001 9.870796e-001  
1.456046e-003 9.870637e-001 9.870637e-001 9.870637e-001  
1.463326e-003 9.870477e-001 9.870477e-001 9.870477e-001  
1.470643e-003 9.870317e-001 9.870317e-001 9.870317e-001  
1.477996e-003 9.870157e-001 9.870157e-001 9.870157e-001  
1.485386e-003 9.869997e-001 9.869997e-001 9.869997e-001  
1.492813e-003 9.869836e-001 9.869836e-001 9.869836e-001  
1.500277e-003 9.869675e-001 9.869675e-001 9.869675e-001  
1.507779e-003 9.869514e-001 9.869514e-001 9.869514e-001  
1.515318e-003 9.869353e-001 9.869353e-001 9.869353e-001  
1.522894e-003 9.869192e-001 9.869192e-001 9.869192e-001  
1.530509e-003 9.869031e-001 9.869031e-001 9.869031e-001  
1.538161e-003 9.868869e-001 9.868869e-001 9.868869e-001  
1.545852e-003 9.868707e-001 9.868707e-001 9.868707e-001  
1.553581e-003 9.868545e-001 9.868545e-001 9.868545e-001  
1.561349e-003 9.868383e-001 9.868383e-001 9.868383e-001  
1.569156e-003 9.868220e-001 9.868220e-001 9.868220e-001  
1.577002e-003 9.868057e-001 9.868057e-001 9.868057e-001  
1.584887e-003 9.867895e-001 9.867895e-001 9.867895e-001  
1.592811e-003 9.867731e-001 9.867731e-001 9.867731e-001  
1.600775e-003 9.867568e-001 9.867568e-001 9.867568e-001  
1.608779e-003 9.867405e-001 9.867405e-001 9.867405e-001  
1.616823e-003 9.867241e-001 9.867241e-001 9.867241e-001  
1.624907e-003 9.867077e-001 9.867077e-001 9.867077e-001  
1.633032e-003 9.866913e-001 9.866913e-001 9.866913e-001  
1.641197e-003 9.866749e-001 9.866749e-001 9.866749e-001  
1.649403e-003 9.866584e-001 9.866584e-001 9.866584e-001  
1.657650e-003 9.866419e-001 9.866419e-001 9.866419e-001  
1.665938e-003 9.866254e-001 9.866254e-001 9.866254e-001  
1.674268e-003 9.866089e-001 9.866089e-001 9.866089e-001  
1.682639e-003 9.865924e-001 9.865924e-001 9.865924e-001  
1.691052e-003 9.865758e-001 9.865758e-001 9.865758e-001  
1.699507e-003 9.865593e-001 9.865593e-001 9.865593e-001  
1.708005e-003 9.865427e-001 9.865427e-001 9.865427e-001  
1.716545e-003 9.865261e-001 9.865261e-001 9.865261e-001  
1.725128e-003 9.865094e-001 9.865094e-001 9.865094e-001  
1.733753e-003 9.864928e-001 9.864928e-001 9.864928e-001  
1.742422e-003 9.864761e-001 9.864761e-001 9.864761e-001  
1.751134e-003 9.864594e-001 9.864594e-001 9.864594e-001  
1.759890e-003 9.864427e-001 9.864427e-001 9.864427e-001  
1.768689e-003 9.864259e-001 9.864259e-001 9.864259e-001  
1.777533e-003 9.864092e-001 9.864092e-001 9.864092e-001  
1.786421e-003 9.863924e-001 9.863924e-001 9.863924e-001  
1.795353e-003 9.863756e-001 9.863756e-001 9.863756e-001  
1.804329e-003 9.863588e-001 9.863588e-001 9.863588e-001  
1.813351e-003 9.863419e-001 9.863419e-001 9.863419e-001  
1.822418e-003 9.863251e-001 9.863251e-001 9.863251e-001  
1.831530e-003 9.863082e-001 9.863082e-001 9.863082e-001  
1.840688e-003 9.862913e-001 9.862913e-001 9.862913e-001  
1.849891e-003 9.862744e-001 9.862744e-001 9.862744e-001  
1.859140e-003 9.862574e-001 9.862574e-001 9.862574e-001  
1.868436e-003 9.862405e-001 9.862405e-001 9.862405e-001  
1.877778e-003 9.861867e-001 9.861867e-001 9.861867e-001  
1.887167e-003 9.861699e-001 9.861699e-001 9.861699e-001  
1.896603e-003 9.861531e-001 9.861531e-001 9.861531e-001  
1.906086e-003 9.861362e-001 9.861362e-001 9.861362e-001  
1.915616e-003 9.861193e-001 9.861193e-001 9.861193e-001  
1.925195e-003 9.861024e-001 9.861024e-001 9.861024e-001  
1.934821e-003 9.860854e-001 9.860854e-001 9.860854e-001  
1.944495e-003 9.860685e-001 9.860685e-001 9.860685e-001  
1.954217e-003 9.860515e-001 9.860515e-001 9.860515e-001  
1.963988e-003 9.860345e-001 9.860345e-001 9.860345e-001  
1.973808e-003 9.860175e-001 9.860175e-001 9.860175e-001  
1.983677e-003 9.860004e-001 9.860004e-001 9.860004e-001  
1.993596e-003 9.859834e-001 9.859834e-001 9.859834e-001  
2.003564e-003 9.859663e-001 9.859663e-001 9.859663e-001  
2.013581e-003 9.859492e-001 9.859492e-001 9.859492e-001  
2.023649e-003 9.859321e-001 9.859321e-001 9.859321e-001  
2.033767e-003 9.859149e-001 9.859149e-001 9.859149e-001  
2.043936e-003 9.858977e-001 9.858977e-001 9.858977e-001  
2.054156e-003 9.858806e-001 9.858806e-001 9.858806e-001  
2.064427e-003 9.858633e-001 9.858633e-001 9.858633e-001  
2.074749e-003 9.858461e-001 9.858461e-001 9.858461e-001  
2.085123e-003 9.858289e-001 9.858289e-001 9.858289e-001  
2.095548e-003 9.858116e-001 9.858116e-001 9.858116e-001  
2.106026e-003 9.857943e-001 9.857943e-001 9.857943e-001  
2.116556e-003 9.857770e-001 9.857770e-001 9.857770e-001  
2.127139e-003 9.857596e-001 9.857596e-001 9.857596e-001  
2.137775e-003 9.857423e-001 9.857423e-001 9.857423e-001  
2.148464e-003 9.857249e-001 9.857249e-001 9.857249e-001  
2.159206e-003 9.857075e-001 9.857075e-001 9.857075e-001  
2.170002e-003 9.856901e-001 9.856901e-001 9.856901e-001  
2.180852e-003 9.856726e-001 9.856726e-001 9.856726e-001  
2.191756e-003 9.856552e-001 9.856552e-001 9.856552e-001  
2.202715e-003 9.856377e-001 9.856377e-001 9.856377e-001  
2.213728e-003 9.856202e-001 9.856202e-001 9.856202e-001  
2.224797e-003 9.856026e-001 9.856026e-001 9.856026e-001  
2.235921e-003 9.855851e-001 9.855851e-001 9.855851e-001  
2.247101e-003 9.855675e-001 9.855675e-001 9.855675e-001  
2.258336e-003 9.855499e-001 9.855499e-001 9.855499e-001  
2.269628e-003 9.855323e-001 9.855323e-001 9.855323e-001  
2.280976e-003 9.855146e-001 9.855146e-001 9.855146e-001  
2.292381e-003 9.854970e-001 9.854970e-001 9.854970e-001  
2.303843e-003 9.854793e-001 9.854793e-001 9.854793e-001  
2.315362e-003 9.854616e-001 9.854616e-001 9.854616e-001  
2.326939e-003 9.854439e-001 9.854439e-001 9.854439e-001  
2.338574e-003 9.854261e-001 9.854261e-001 9.854261e-001  
2.350266e-003 9.854083e-001 9.854083e-001 9.854083e-001  
2.362018e-003 9.853906e-001 9.853906e-001 9.853906e-001  
2.373828e-003 9.853727e-001 9.853727e-001 9.853727e-001  
2.385697e-003 9.853549e-001 9.853549e-001 9.853549e-001  
2.397625e-003 9.853370e-001 9.853370e-001 9.853370e-001  
2.409614e-003 9.853192e-001 9.853192e-001 9.853192e-001  
2.421662e-003 9.853013e-001 9.853013e-001 9.853013e-001  
2.433770e-003 9.852833e-001 9.852833e-001 9.852833e-001  
2.445939e-003 9.852654e-001 9.852654e-001 9.852654e-001  
2.458168e-003 9.852474e-001 9.852474e-001 9.852474e-001  
2.470459e-003 9.852294e-001 9.852294e-001 9.852294e-001  
2.482812e-003 9.852114e-001 9.852114e-001 9.852114e-001  
2.495226e-003 9.851934e-001 9.851934e-001 9.851934e-001  
2.507702e-003 9.851753e-001 9.851753e-001 9.851753e-001  
2.520240e-003 9.851572e-001 9.851572e-001 9.851572e-001  
2.532842e-003 9.851391e-001 9.851391e-001 9.851391e-001  
2.545506e-003 9.851210e-001 9.851210e-001 9.851210e-001  
2.558233e-003 9.851029e-001 9.851029e-001 9.851029e-001  
2.571024e-003 9.850847e-001 9.850847e-001 9.850847e-001  
2.583880e-003 9.850665e-001 9.850665e-001 9.850665e-001  
2.596799e-003 9.850483e-001 9.850483e-001 9.850483e-001  
2.609783e-003 9.850300e-001 9.850300e-001 9.850300e-001  
2.622832e-003 9.850118e-001 9.850118e-001 9.850118e-001  
2.635946e-003 9.849935e-001 9.849935e-001 9.849935e-001  
2.649126e-003 9.849752e-001 9.849752e-001 9.849752e-001  
2.662371e-003 9.849569e-001 9.849569e-001 9.849569e-001  
2.675683e-003 9.849385e-001 9.849385e-001 9.849385e-001  
2.689062e-003 9.849201e-001 9.849201e-001 9.849201e-001  
2.702507e-003 9.849017e-001 9.849017e-001 9.849017e-001  
2.716019e-003 9.848833e-001 9.848833e-001 9.848833e-001  
2.729600e-003 9.848649e-001 9.848649e-001 9.848649e-001  
2.743248e-003 9.848464e-001 9.848464e-001 9.848464e-001  
2.756964e-003 9.848279e-001 9.848279e-001 9.848279e-001  
2.770749e-003 9.848094e-001 9.848094e-001 9.848094e-001  
2.784602e-003 9.847909e-001 9.847909e-001 9.847909e-001  
2.798525e-003 9.847723e-001 9.847723e-001 9.847723e-001  
2.812518e-003 9.847538e-001 9.847538e-001 9.847538e-001  
2.826581e-003 9.847352e-001 9.847352e-001 9.847352e-001  
2.840714e-003 9.847165e-001 9.847165e-001 9.847165e-001  
2.854917e-003 9.846979e-001 9.846979e-001 9.846979e-001  
2.869192e-003 9.846792e-001 9.846792e-001 9.846792e-001  
2.883538e-003 9.846605e-001 9.846605e-001 9.846605e-001  
2.897955e-003 9.846418e-001 9.846418e-001 9.846418e-001  
2.912445e-003 9.846231e-001 9.846231e-001 9.846231e-001  
2.927007e-003 9.846043e-001 9.846043e-001 9.846043e-001  
2.941642e-003 9.845855e-001 9.845855e-001 9.845855e-001  
2.956351e-003 9.845667e-001 9.845667e-001 9.845667e-001  
2.971132e-003 9.845479e-001 9.845479e-001 9.845479e-001  
2.985988e-003 9.845290e-001 9.845290e-001 9.845290e-001  
3.000918e-003 9.845102e-001 9.845102e-001 9.845102e-001  
3.015923e-003 9.844913e-001 9.844913e-001 9.844913e-001  
3.031002e-003 9.844723e-001 9.844723e-001 9.844723e-001  
3.046157e-003 9.844534e-001 9.844534e-001 9.844534e-001  
3.061388e-003 9.844344e-001 9.844344e-001 9.844344e-001  
3.076695e-003 9.844154e-001 9.844154e-001 9.844154e-001  
3.092078e-003 9.843964e-001 9.843964e-001 9.843964e-001  
3.107539e-003 9.843774e-001 9.843774e-001 9.843774e-001  
3.123076e-003 9.843583e-001 9.843583e-001 9.843583e-001  
3.138692e-003 9.843392e-001 9.843392e-001 9.843392e-001  
3.154385e-003 9.843201e-001 9.843201e-001 9.843201e-001  
3.170157e-003 9.843010e-001 9.843010e-001 9.843010e-001  
3.186008e-003 9.842818e-001 9.842818e-001 9.842818e-001  
3.201938e-003 9.842626e-001 9.842626e-001 9.842626e-001  
3.217948e-003 9.842434e-001 9.842434e-001 9.842434e-001  
3.234037e-003 9.842242e-001 9.842242e-001 9.842242e-001  
3.250208e-003 9.842049e-001 9.842049e-001 9.842049e-001  
3.266459e-003 9.841857e-001 9.841857e-001 9.841857e-001  
3.282791e-003 9.841664e-001 9.841664e-001 9.841664e-001  
3.299205e-003 9.841470e-001 9.841470e-001 9.841470e-001  
3.315701e-003 9.841277e-001 9.841277e-001 9.841277e-001  
3.332279e-003 9.841083e-001 9.841083e-001 9.841083e-001  
3.348941e-003 9.840889e-001 9.840889e-001 9.840889e-001  
3.365686e-003 9.840695e-001 9.840695e-001 9.840695e-001  
3.382514e-003 9.840501e-001 9.840501e-001 9.840501e-001  
3.399427e-003 9.840306e-001 9.840306e-001 9.840306e-001  
3.416424e-003 9.840111e-001 9.840111e-001 9.840111e-001  
3.433506e-003 9.839916e-001 9.839916e-001 9.839916e-001  
3.450673e-003 9.839720e-001 9.839720e-001 9.839720e-001  
3.467927e-003 9.839525e-001 9.839525e-001 9.839525e-001  
3.485266e-003 9.839329e-001 9.839329e-001 9.839329e-001  
3.502693e-003 9.839133e-001 9.839133e-001 9.839133e-001  
3.520206e-003 9.838936e-001 9.838936e-001 9.838936e-001  
3.537807e-003 9.838740e-001 9.838740e-001 9.838740e-001  
3.555496e-003 9.838543e-001 9.838543e-001 9.838543e-001  
3.573274e-003 9.838346e-001 9.838346e-001 9.838346e-001  
3.591140e-003 9.838149e-001 9.838149e-001 9.838149e-001  
3.609096e-003 9.837951e-001 9.837951e-001 9.837951e-001  
3.627141e-003 9.837753e-001 9.837753e-001 9.837753e-001  
3.645277e-003 9.837555e-001 9.837555e-001 9.837555e-001  
3.663503e-003 9.837357e-001 9.837357e-001 9.837357e-001  
3.681821e-003 9.837158e-001 9.837158e-001 9.837158e-001  
3.700230e-003 9.836917e-001 9.836917e-001 9.836917e-001  
3.718731e-003 9.836718e-001 9.836718e-001 9.836718e-001  
3.737325e-003 9.836519e-001 9.836519e-001 9.836519e-001  
3.756011e-003 9.836319e-001 9.836319e-001 9.836319e-001  
3.774791e-003 9.836120e-001 9.836120e-001 9.836120e-001  
3.793665e-003 9.835920e-001 9.835920e-001 9.835920e-001  
3.812634e-003 9.835720e-001 9.835720e-001 9.835720e-001  
3.831697e-003 9.835519e-001 9.835519e-001 9.835519e-001  
3.850855e-003 9.835319e-001 9.835319e-001 9.835319e-001  
3.870110e-003 9.835118e-001 9.835118e-001 9.835118e-001  
3.889460e-003 9.834917e-001 9.834917e-001 9.834917e-001  
3.908907e-003 9.834716e-001 9.834716e-001 9.834716e-001  
3.928452e-003 9.834514e-001 9.834514e-001 9.834514e-001  
3.948094e-003 9.834312e-001 9.834312e-001 9.834312e-001  
3.967835e-003 9.834110e-001 9.834110e-001 9.834110e-001  
3.987674e-003 9.833908e-001 9.833908e-001 9.833908e-001  
4.007612e-003 9.833705e-001 9.833705e-001 9.833705e-001  
4.027650e-003 9.833503e-001 9.833503e-001 9.833503e-001  
4.047789e-003 9.833300e-001 9.833300e-001 9.833300e-001  
4.068028e-003 9.833096e-001 9.833096e-001 9.833096e-001  
4.088368e-003 9.832893e-001 9.832893e-001 9.832893e-001  
4.108810e-003 9.832689e-001 9.832689e-001 9.832689e-001  
4.129354e-003 9.832485e-001 9.832485e-001 9.832485e-001  
4.150000e-003 9.832281e-001 9.832281e-001 9.832281e-001  
4.170750e-003 9.832076e-001 9.832076e-001 9.832076e-001  
4.191604e-003 9.831871e-001 9.831871e-001 9.831871e-001  
4.212562e-003 9.831666e-001 9.831666e-001 9.831666e-001  
4.233625e-003 9.831461e-001 9.831461e-001 9.831461e-001  
4.254793e-003 9.831255e-001 9.831255e-001 9.831255e-001  
4.276067e-003 9.831050e-001 9.831050e-001 9.831050e-001  
4.297447e-003 9.830843e-001 9.830843e-001 9.830843e-001  
4.318935e-003 9.830637e-001 9.830637e-001 9.830637e-001  
4.340529e-003 9.830431e-001 9.830431e-001 9.830431e-001  
4.362232e-003 9.830224e-001 9.830224e-001 9.830224e-001  
4.384043e-003 9.830017e-001 9.830017e-001 9.830017e-001  
4.405963e-003 9.829809e-001 9.829809e-001 9.829809e-001  
4.427993e-003 9.829602e-001 9.829602e-001 9.829602e-001  
4.450133e-003 9.829394e-001 9.829394e-001 9.829394e-001  
4.472384e-003 9.829186e-001 9.829186e-001 9.829186e-001  
4.494746e-003 9.828977e-001 9.828977e-001 9.828977e-001  
4.517219e-003 9.828769e-001 9.828769e-001 9.828769e-001  
4.539805e-003 9.828560e-001 9.828560e-001 9.828560e-001  
4.562504e-003 9.828351e-001 9.828351e-001 9.828351e-001  
4.585317e-003 9.828141e-001 9.828141e-001 9.828141e-001  
4.608244e-003 9.827932e-001 9.827932e-001 9.827932e-001  
4.631285e-003 9.827722e-001 9.827722e-001 9.827722e-001  
4.654441e-003 9.827512e-001 9.827512e-001 9.827512e-001  
4.677713e-003 9.827301e-001 9.827301e-001 9.827301e-001  
4.701102e-003 9.827091e-001 9.827091e-001 9.827091e-001  
4.724608e-003 9.826880e-001 9.826880e-001 9.826880e-001  
4.748231e-003 9.826669e-001 9.826669e-001 9.826669e-001  
